# Force and moment coefficients
# dragDir               : (9.9902800828979665e-01 4.4079912120170803e-02 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (-4.4079912120170803e-02 9.9902800828979665e-01 0.0000000000000000e+00)
# rollAxis              : (9.9902800828979665e-01 4.4079912120170803e-02 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (-4.4079912120170803e-02 9.9902800828979665e-01 0.0000000000000000e+00)
# magUInf               : 2.4800000000000000e+02
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e-02
# CofR                  : (2.5000000000000000e-01 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
696                     	1.1467720041325628e-02	1.9957089985461187e-03	9.4720110427795098e-03	7.4763020887110099e-01	2.8594237593202032e-01	4.6168783293908061e-01	-8.7872728503530131e-02	-3.7381510221166955e-03	5.7338684700905564e-05	-6.1958711232170250e-10	5.7338374907349406e-05	-5.7338994494461722e-05
697                     	1.1471041967188417e-02	1.9972799419885130e-03	9.4737620251999048e-03	7.4764821277220650e-01	2.8593963292998792e-01	4.6170857984221852e-01	-8.7884473456115303e-02	-3.7382410416056957e-03	5.7355294304982303e-05	-6.2033735730895025e-10	5.7354984136303653e-05	-5.7355604473660954e-05
698                     	1.1467291011049527e-02	1.9954824410677338e-03	9.4718085699817944e-03	7.4763261734712216e-01	2.8594226170665665e-01	4.6169035564046551e-01	-8.7874046966904401e-02	-3.7381630644570301e-03	5.7336539650473953e-05	-6.2088094556812409e-10	5.7336229210001166e-05	-5.7336850090946740e-05
699                     	1.1469699664313403e-02	1.9966285517585215e-03	9.4730711125548799e-03	7.4764426053863131e-01	2.8593842707175676e-01	4.6170583346687455e-01	-8.7883703197558907e-02	-3.7382212803981794e-03	5.7348582891015220e-05	-6.2162716075159359e-10	5.7348272077434849e-05	-5.7348893704595599e-05
700                     	1.1465604876382776e-02	1.9946623521162263e-03	9.4709425242665499e-03	7.4762802167864628e-01	2.8594183674386414e-01	4.6168618493478214e-01	-8.7872174095458999e-02	-3.7381400860751622e-03	5.7328109076769566e-05	-6.2216708036544090e-10	5.7327797993229386e-05	-5.7328420160309747e-05
701                     	1.1468978084489909e-02	1.9962596657066025e-03	9.4727184187833081e-03	7.4764587977453212e-01	2.8593911746080480e-01	4.6170676231372731e-01	-8.7883822426461242e-02	-3.7382293765383522e-03	5.7344975090801179e-05	-6.2290954601127525e-10	5.7344663636028182e-05	-5.7345286545574189e-05
702                     	1.1465306228398104e-02	1.9944987356241279e-03	9.4708074927739756e-03	7.4763088018644130e-01	2.8594198758989470e-01	4.6168889259654666e-01	-8.7873452503325983e-02	-3.7381543785749241e-03	5.7326615935208137e-05	-6.2344545262995060e-10	5.7326304212481824e-05	-5.7326927657934450e-05
703                     	1.1467783969226517e-02	1.9956784845072883e-03	9.4721054847192298e-03	7.4764270449587811e-01	2.8593819747593496e-01	4.6170450701994309e-01	-8.7883154772004105e-02	-3.7382135001059707e-03	5.7339004612306333e-05	-6.2418391558648768e-10	5.7338692520348547e-05	-5.7339316704264133e-05
704                     	1.1463763936324171e-02	1.9937479702020308e-03	9.4700159661221407e-03	7.4762680407125837e-01	2.8594182755004288e-01	4.6168497652121548e-01	-8.7871574485586287e-02	-3.7381339979600547e-03	5.7318904571900046e-05	-6.2471617899150805e-10	5.7318592213810552e-05	-5.7319216929989540e-05
705                     	1.1467208495840981e-02	1.9953798592674096e-03	9.4718286365735715e-03	7.4764488221306069e-01	2.8593930955579777e-01	4.6170557265726297e-01	-8.7883131550732616e-02	-3.7382243886530807e-03	5.7336127341719466e-05	-6.2545095435953914e-10	5.7335814616242286e-05	-5.7336440067196647e-05
706                     	1.1463630512310623e-02	1.9936632107828058e-03	9.4699673015278193e-03	7.4763041356148752e-01	2.8594243535093344e-01	4.6168797821055407e-01	-8.7872771429810315e-02	-3.7381520453725063e-03	5.7318237547642116e-05	-6.2597924350956477e-10	5.7317924558020360e-05	-5.7318550537263871e-05
707                     	1.1466176397883027e-02	1.9948762826139535e-03	9.4713001152690723e-03	7.4764238775567182e-01	2.8593872039062029e-01	4.6170366736505153e-01	-8.7882473487215618e-02	-3.7382119163275598e-03	5.7330966947215055e-05	-6.2671002787405445e-10	5.7330653592201114e-05	-5.7331280302228989e-05
708                     	1.1462216458365312e-02	1.9929750899222278e-03	9.4692413684430831e-03	7.4762663234675708e-01	2.8594250222193035e-01	4.6168413012482679e-01	-8.7870813951448218e-02	-3.7381331392604277e-03	5.7311167372445636e-05	-6.2723469243599512e-10	5.7310853755099418e-05	-5.7311480989791853e-05
709                     	1.1465721824693662e-02	1.9946368842783226e-03	9.4710849404153388e-03	7.4764481011151529e-01	2.8594012688285064e-01	4.6170468322866470e-01	-8.7882278172907044e-02	-3.7382240280685085e-03	5.7328694175081869e-05	-6.2796184579718200e-10	5.7328380194158969e-05	-5.7329008156004768e-05
710                     	1.1462222777680112e-02	1.9929580726629329e-03	9.4692647050171799e-03	7.4763066773772568e-01	2.8594341381107613e-01	4.6168725392664955e-01	-8.7871920057786726e-02	-3.7381533161771232e-03	5.7311199062311726e-05	-6.2848258183560301e-10	5.7310884821020806e-05	-5.7311513303602640e-05
711                     	1.1464858507663765e-02	1.9942148070860037e-03	9.4706437005777615e-03	7.4764289385459881e-01	2.8593978270483594e-01	4.6170311114976292e-01	-8.7881664222463490e-02	-3.7382144467458787e-03	5.7324377682708813e-05	-6.2920576342339240e-10	5.7324063079827103e-05	-5.7324692285590523e-05
712                     	1.1460991879749204e-02	1.9923584927198485e-03	9.4686333870293536e-03	7.4762749394083361e-01	2.8594379289132787e-01	4.6168370104950568e-01	-8.7869954079088902e-02	-3.7381374471547532e-03	5.7305044664684516e-05	-6.2972292677044369e-10	5.7304729803221130e-05	-5.7305359526147901e-05
713                     	1.1464560045268104e-02	1.9940512814222585e-03	9.4705087638458432e-03	7.4764575275533174e-01	2.8594154679643097e-01	4.6170420595890072e-01	-8.7881329581234874e-02	-3.7382287412117930e-03	5.7322885462053849e-05	-6.3044253292620658e-10	5.7322570240787388e-05	-5.7323200683320310e-05
714                     	1.1461171415970745e-02	1.9924250568973049e-03	9.4687463590734395e-03	7.4763213473502488e-01	2.8594506538394021e-01	4.6168706935108467e-01	-8.7871001983572214e-02	-3.7381606510880675e-03	5.7305942436595494e-05	-6.3095581185301993e-10	5.7305626958689562e-05	-5.7306257914501425e-05
715                     	1.1463887998602949e-02	1.9937211032721989e-03	9.4701668953307491e-03	7.4764458372633458e-01	2.8594157754808036e-01	4.6170300617825422e-01	-8.7880714315086941e-02	-3.7382228960292753e-03	5.7319525319018142e-05	-6.3167147811664305e-10	5.7319209483279083e-05	-5.7319841154757201e-05
716                     	1.1460081056350286e-02	1.9918945947425813e-03	9.4681864616077051e-03	7.4762919121140259e-01	2.8594569231421779e-01	4.6168349889718480e-01	-8.7868903291483502e-02	-3.7381459334325617e-03	5.7300490728051995e-05	-6.3218118797234737e-10	5.7300174637458015e-05	-5.7300806818645988e-05
717                     	1.1463729788436759e-02	1.9936267794074432e-03	9.4701030090293160e-03	7.4764762749011837e-01	2.8594360462104956e-01	4.6170402286906881e-01	-8.7880209124009637e-02	-3.7382381148109369e-03	5.7318734357046332e-05	-6.3289332862417326e-10	5.7318417910382016e-05	-5.7319050803710642e-05
718                     	1.1460424369697979e-02	1.9920409874368923e-03	9.4683833822610877e-03	7.4763424401473666e-01	2.8594723233675662e-01	4.6168701167798004e-01	-8.7869889670611767e-02	-3.7381711974120973e-03	5.7302207383137757e-05	-6.3339919857108433e-10	5.7301890683538465e-05	-5.7302524082737048e-05
719                     	1.1463237262431099e-02	1.9933840551805055e-03	9.4698532072505937e-03	7.4764691974234698e-01	2.8594382882636121e-01	4.6170309091598577e-01	-8.7879631044812237e-02	-3.7382345760350439e-03	5.7316271814867358e-05	-6.3410740954559281e-10	5.7315954761162589e-05	-5.7316588868572128e-05
720                     	1.1459525545266401e-02	1.9916037171990803e-03	9.4679218280673202e-03	7.4763181562651959e-01	2.8594814007134833e-01	4.6168367555517131e-01	-8.7867767741911490e-02	-3.7381590554341204e-03	5.7297713348098789e-05	-6.3460977155713871e-10	5.7297396043213012e-05	-5.7298030652984572e-05
721                     	1.1463247791225255e-02	1.9933722992346590e-03	9.4698754919905967e-03	7.4765032381828023e-01	2.8594619536219218e-01	4.6170412845608810e-01	-8.7878966546947962e-02	-3.7382515963779689e-03	5.7316324545262563e-05	-6.3531452774941120e-10	5.7316006887998687e-05	-5.7316642202526439e-05
722                     	1.1460051027832494e-02	1.9918385932296656e-03	9.4682124346028278e-03	7.4763738868433627e-01	2.8595001560882188e-01	4.6168737307551433e-01	-8.7868678733346209e-02	-3.7381869206865813e-03	5.7300340846850971e-05	-6.3581308660390992e-10	5.7300022940307670e-05	-5.7300658753394278e-05
723                     	1.1462950964379000e-02	1.9932242007103624e-03	9.4697267636686382e-03	7.4765026084581898e-01	2.8594672325870285e-01	4.6170353758711619e-01	-8.7878407164206654e-02	-3.7382512814791375e-03	5.7314840496462888e-05	-6.3651393063615870e-10	5.7314522239497571e-05	-5.7315158753428212e-05
724                     	1.1459306909403864e-02	1.9914775700212556e-03	9.4678293393826076e-03	7.4763518149043651e-01	2.8595113625224083e-01	4.6168404523819573e-01	-8.7866454492977419e-02	-3.7381758846806758e-03	5.7296620339416704e-05	-6.3700899657894399e-10	5.7296301834918416e-05	-5.7296938843915000e-05
725                     	1.1463110381572710e-02	1.9932861217480079e-03	9.4698242598247016e-03	7.4765381836491229e-01	2.8594933203981232e-01	4.6170448632509997e-01	-8.7877577142643840e-02	-3.7382690690383469e-03	5.7315637666449784e-05	-6.3770644612084622e-10	5.7315318813226716e-05	-5.7315956519672851e-05
726                     	1.1459994497775915e-02	1.9917920634270878e-03	9.4682024343488280e-03	7.4764104165370326e-01	2.8595324136623262e-01	4.6168780028747064e-01	-8.7867279460619035e-02	-3.7382051854608703e-03	5.7300058364806298e-05	-6.3819774660175565e-10	5.7299739265932997e-05	-5.7300377463679606e-05
727                     	1.1462993374352862e-02	1.9932260379145381e-03	9.4697673364383221e-03	7.4765413441682926e-01	2.8595003977908562e-01	4.6170409463774365e-01	-8.7877027429329027e-02	-3.7382706492618926e-03	5.7315052713400508e-05	-6.3889129497756059e-10	5.7314733267753016e-05	-5.7315372159048000e-05
728                     	1.1459439000279965e-02	1.9915233937400851e-03	9.4679156065398812e-03	7.4763922584869069e-01	2.8595459017360852e-01	4.6168463567508217e-01	-8.7865022750736835e-02	-3.7381961063998976e-03	5.7297280959656409e-05	-6.3937916143440160e-10	5.7296961270075693e-05	-5.7297600649237125e-05
729                     	1.1463319864580629e-02	1.9933700240818827e-03	9.4699498404987471e-03	7.4765798621329316e-01	2.8595294459456938e-01	4.6170504161872383e-01	-8.7876048512077212e-02	-3.7382899082084322e-03	5.7316685246184195e-05	-6.4006939020738929e-10	5.7316365211489094e-05	-5.7317005280879297e-05
730                     	1.1460313740673401e-02	1.9919290176939101e-03	9.4683847229794903e-03	7.4764557510440277e-01	2.8595700467756524e-01	4.6168857042683753e-01	-8.7865782874636145e-02	-3.7382278526427904e-03	5.7301654742784159e-05	-6.4055353032211130e-10	5.7301334466018994e-05	-5.7301975019549310e-05
731                     	1.1463395159160703e-02	1.9934036659811252e-03	9.4699914931795793e-03	7.4765878729856394e-01	2.8595387598826277e-01	4.6170491131030117e-01	-8.7875517661019226e-02	-3.7382939135992268e-03	5.7317061799774167e-05	-6.4123986631433671e-10	5.7316741179841011e-05	-5.7317382419707318e-05
732                     	1.1459906554536698e-02	1.9917340347657339e-03	9.4681725197709645e-03	7.4764385308345527e-01	2.8595849844523813e-01	4.6168535463821708e-01	-8.7863428096489463e-02	-3.7382192425026153e-03	5.7299618892078612e-05	-6.4172059368906048e-10	5.7299298031781770e-05	-5.7299939752375454e-05
733                     	1.1463860904282232e-02	1.9936163763038949e-03	9.4702445279783356e-03	7.4766281975322313e-01	2.8595701772144927e-01	4.6170580203177386e-01	-8.7874392155162309e-02	-3.7383140758372206e-03	5.7319390604680936e-05	-6.4240367409140342e-10	5.7319069402843889e-05	-5.7319711806517982e-05
734                     	1.1460931401581227e-02	1.9922136659169128e-03	9.4687177356643157e-03	7.4765041156470879e-01	2.8596111389282902e-01	4.6168929767187983e-01	-8.7864091889525431e-02	-3.7382520348737012e-03	5.7304743206126692e-05	-6.4288070936577965e-10	5.7304421765772012e-05	-5.7305064646481379e-05
735                     	1.1464109261754347e-02	1.9937359226980824e-03	9.4703733390562646e-03	7.4766374622861753e-01	2.8595803507386380e-01	4.6170571115475378e-01	-8.7873838040445018e-02	-3.7383187081790909e-03	5.7320632470404174e-05	-6.4355990848677358e-10	5.7320310690449930e-05	-5.7320954250358419e-05
736                     	1.1460705943563038e-02	1.9921083283774765e-03	9.4685976151855627e-03	7.4764893327777204e-01	2.8596275509448005e-01	4.6168617818329194e-01	-8.7861711544405960e-02	-3.7382446434040431e-03	5.7303615993688800e-05	-6.4403359540569920e-10	5.7303293976891092e-05	-5.7303938010486501e-05
737                     	1.1464730983558042e-02	1.9940255725232484e-03	9.4707054110347924e-03	7.4766798845092031e-01	2.8596140156146960e-01	4.6170658688945077e-01	-8.7872592663990612e-02	-3.7383399192557724e-03	5.7323741156400622e-05	-6.4470961839707928e-10	5.7323418801591422e-05	-5.7324063511209823e-05
738                     	1.1461901928454497e-02	1.9926717987827670e-03	9.4692301296717303e-03	7.4765583769280419e-01	2.8596561438042117e-01	4.6169022331238296e-01	-8.7862304465980895e-02	-3.7382791654444816e-03	5.7309595994662466e-05	-6.4517965273255148e-10	5.7309273404836100e-05	-5.7309918584488832e-05
739                     	1.1465151529165961e-02	1.9942298361342245e-03	9.4709216930317364e-03	7.4766919029644185e-01	2.8596256314045093e-01	4.6170662715599098e-01	-8.7872032007770037e-02	-3.7383459284487559e-03	5.7325843960501512e-05	-6.4585180052955819e-10	5.7325521034601244e-05	-5.7326166886401779e-05
740                     	1.1461812544809182e-02	1.9926345413976889e-03	9.4691780034114950e-03	7.4765435081219178e-01	2.8596733688385950e-01	4.6168701392833228e-01	-8.7859838522236403e-02	-3.7382717310069026e-03	5.7309149151790585e-05	-6.4631851759188401e-10	5.7308825992531792e-05	-5.7309472311049378e-05
741                     	1.1465914935757630e-02	1.9945899954368009e-03	9.4713249403208279e-03	7.4767349910196812e-01	2.8596611474058692e-01	4.6170738436138115e-01	-8.7870634810397086e-02	-3.7383674724420141e-03	5.7329661068146526e-05	-6.4698756327266362e-10	5.7329337574364891e-05	-5.7329984561928160e-05
742                     	1.1463162641701764e-02	1.9932739737990026e-03	9.4698886679027601e-03	7.4766147402804028e-01	2.8597039577539923e-01	4.6169107825264111e-01	-8.7860341238620923e-02	-3.7383073470518787e-03	5.7315899710488094e-05	-6.4745066402699658e-10	5.7315575985156085e-05	-5.7316223435820110e-05
743                     	1.1466479651654791e-02	1.9948656879505830e-03	9.4716139637042070e-03	7.4767483219576536e-01	2.8596734881946345e-01	4.6170748337630191e-01	-8.7870067278419256e-02	-3.7383741378768120e-03	5.7332484721416270e-05	-6.4811584228831856e-10	5.7332160663495121e-05	-5.7332808779337406e-05
744                     	1.1463206192071061e-02	1.9933032811150176e-03	9.4699029109560420e-03	7.4765996760857911e-01	2.8597214497155621e-01	4.6168782263702290e-01	-8.7857838832733320e-02	-3.7382998149205122e-03	5.7316117535415982e-05	-6.4857567274262237e-10	5.7315793247579611e-05	-5.7316441823252353e-05
745                     	1.1467359119677549e-02	1.9952835876385004e-03	9.4720755320390482e-03	7.4767919906724212e-01	2.8597099324439745e-01	4.6170820582284466e-01	-8.7868606289223591e-02	-3.7383959722002737e-03	5.7336882133950712e-05	-6.4923782581394123e-10	5.7336557515037806e-05	-5.7337206752863619e-05
746                     	1.1464688328009776e-02	1.9940082242454471e-03	9.4706801037643291e-03	7.4766719258312664e-01	2.8597531806259441e-01	4.6169187452053223e-01	-8.7858278228968939e-02	-3.7383359397594415e-03	5.7323528287089225e-05	-6.4969408562851557e-10	5.7323203440046405e-05	-5.7323853134132045e-05
747                     	1.1468070188208168e-02	1.9956327619038814e-03	9.4724374263042872e-03	7.4768047107397317e-01	2.8597224761915263e-01	4.6170822345482054e-01	-8.7867987917833970e-02	-3.7384023322002032e-03	5.7340437548143106e-05	-6.5035238141157036e-10	5.7340112371952397e-05	-5.7340762724333816e-05
748                     	1.1464866211831359e-02	1.9941047624989750e-03	9.4707614493323850e-03	7.4766567332130429e-01	2.8597711338736442e-01	4.6168855993393987e-01	-8.7855723273287750e-02	-3.7383283434167048e-03	5.7324417777035347e-05	-6.5080543148797567e-10	5.7324092374319608e-05	-5.7324743179751092e-05
749                     	1.1469068496823141e-02	1.9961100571625236e-03	9.4729584396606170e-03	7.4768484289043669e-01	2.8597601160766073e-01	4.6170883128277590e-01	-8.7866409837557571e-02	-3.7384241912490467e-03	5.7345429161399432e-05	-6.5146078362914596e-10	5.7345103431007615e-05	-5.7345754891791249e-05
750                     	1.1466470646889871e-02	1.9948704995034301e-03	9.4716001473864400e-03	7.4767296943294026e-01	2.8598042313218996e-01	4.6169254630075029e-01	-8.7856061584280151e-02	-3.7383648239415054e-03	5.7332440022076778e-05	-6.5191029752643298e-10	5.7332114066928015e-05	-5.7332765977225542e-05
751                     	1.1469903619709657e-02	1.9965209096923179e-03	9.4733827100173390e-03	7.4768618467979098e-01	2.8597733808753256e-01	4.6170884659225847e-01	-8.7865754252362954e-02	-3.7384309001625106e-03	5.7349604845148165e-05	-6.5256180575884561e-10	5.7349278564245282e-05	-5.7349931126051041e-05
752                     	1.1466755713978833e-02	1.9950213125840789e-03	9.4717344013947550e-03	7.4767131353234428e-01	2.8598218983685308e-01	4.6168912369549120e-01	-8.7853466929319071e-02	-3.7383565444053381e-03	5.7333865426141897e-05	-6.5300814455387669e-10	5.7333538922069624e-05	-5.7334191930214171e-05
753                     	1.1470998658478582e-02	1.9970468428958188e-03	9.4739518155827623e-03	7.4769050192259312e-01	2.8598112948338983e-01	4.6170937243920329e-01	-8.7864121477906704e-02	-3.7384524863434722e-03	5.7355080106963559e-05	-6.5365677192946410e-10	5.7354753278577596e-05	-5.7355406935349521e-05
754                     	1.1468469289793410e-02	1.9958416553688728e-03	9.4726276344245380e-03	7.4767860256342911e-01	2.8598553582267056e-01	4.6169306674075850e-01	-8.7853765459043984e-02	-3.7383929895278326e-03	5.7342433372761452e-05	-6.5409961894954505e-10	5.7342106322951969e-05	-5.7342760422570934e-05
755                     	1.1471943423234083e-02	1.9975132327686037e-03	9.4744301904654792e-03	7.4769170043015976e-01	2.8598242112640387e-01	4.6170927930375588e-01	-8.7863429088676004e-02	-3.7384584788484380e-03	5.7359803997858447e-05	-6.5474443105317963e-10	5.7359476625642922e-05	-5.7360131370073971e-05
